gene	gene_coef	gene_exp.coef.	gene_se.coef.	gene_z	gene_Pr...z..	age	age_coef	age_exp.coef.	age_se.coef.	age_z	age_Pr...z..
ENSG00000269352.1	0.409811364338955	1.50653357235106	0.116680691529074	3.5122466191147	0.000444335471058994	age	0.0276240022364555	1.0280090826293	0.0102990618183295	2.68218627324794	0.00731427203402774
ENSG00000134538.2	-0.397282594126038	0.672144054829859	0.157323196288736	-2.52526393753724	0.0115611423835187	age	0.0156994518949572	1.01582333574365	0.00920516424959954	1.70550480895984	0.0881003161595223
ENSG00000110066.13	0.217217489524564	1.2426143283505	0.127631478852064	1.70191156193009	0.088771948056546	age	0.0205989514107677	1.02081257409011	0.00954797922692968	2.15741477030755	0.03097336139196
ENSG00000140332.14	0.201911154968484	1.22373928012655	0.0920811215331346	2.19275299438906	0.028325180294505	age	0.0196351644614644	1.01982920221013	0.00939406937749855	2.09016600500057	0.0366028901363633
ENSG00000233476.3	0.514080342462831	1.67210003507455	0.129543297297691	3.96840556930916	7.23551179163951e-05	age	0.0206825862185816	1.02089795312384	0.0092820157343301	2.2282429604257	0.0258643177013353
ENSG00000257621.6	0.212306768317825	1.2365271542567	0.129523368199752	1.63913872275467	0.101184372111046	age	0.020837393315364	1.02105600760574	0.0095322564933724	2.18598747629712	0.0288165215904315
ENSG00000164609.8	0.407374240401848	1.50286643377054	0.101873045871599	3.99884225426325	6.36530849831935e-05	age	0.0166274626120942	1.01676646823678	0.00972368444293117	1.70999611409458	0.0872665916253475
ENSG00000214753.2	0.47482696198423	1.60773597397204	0.132497911846167	3.58365619026144	0.000338818004122085	age	0.0280420493768258	1.02843892872828	0.00998862362685709	2.80739873924444	0.00499433790047708
ENSG00000197608.10	0.40591244270807	1.50067115200342	0.146423926822684	2.77217290586407	0.00556834503157651	age	0.0239462822484641	1.02423529679564	0.00976697242625469	2.45176101696509	0.0142159041768491
ENSG00000159445.11	0.456604583582309	1.57870451513071	0.0979457514952818	4.66181101897314	3.13438942787462e-06	age	0.0194695026673595	1.01966026946805	0.00919493125438624	2.11741688205358	0.0342244826664978
ENSG00000135966.11	0.428949791347469	1.53564392984922	0.126372418489104	3.39433079208225	0.000687965389732172	age	0.024717546163365	1.02502555723093	0.00950337321654653	2.60092344056622	0.00929732001252371
ENSG00000095261.12	0.366807931717002	1.4431207147771	0.111206723561652	3.29843304405644	0.000972260643300218	age	0.0220813218928611	1.02232691865023	0.00967776494979716	2.28165511431686	0.0225097100509362
ENSG00000253313.4	-0.215849538924244	0.805856542794565	0.162828499557449	-1.32562505649135	0.184963922400475	age	0.0148510038555972	1.01496182795008	0.00961067492435104	1.54526128211542	0.122283076591753
ENSG00000130725.6	0.273170403903138	1.31412415763206	0.0807052142391939	3.3847925004389	0.000712320799878132	age	0.0151662132799084	1.01528180391063	0.00929824426088854	1.63108355237585	0.102872690714095
ENSG00000037637.9	0.392859085018551	1.48120964999201	0.104665383191991	3.75347677558223	0.000174398697059602	age	0.0221306279331856	1.0223773267852	0.00965977813827384	2.29100789028476	0.021962957317607
ENSG00000111058.6	-0.156764339187521	0.85490550280591	0.122026546196502	-1.28467406538804	0.198906204700829	age	0.0195860403191135	1.01977910520572	0.00942909606137616	2.07719172565678	0.0377838672567645
ENSG00000142303.12	0.230475644549409	1.25919879855807	0.0953501687591523	2.41714983359468	0.0156425766108053	age	0.0203024635008244	1.02050996036645	0.00948936942719054	2.13949553303831	0.0323955573084711
ENSG00000112304.9	-0.313861022158893	0.730620561172102	0.142193481610061	-2.20728136483499	0.0272944083892392	age	0.0206282765172579	1.02084250996649	0.009282680192542	2.22223281308682	0.0262675760061303
ENSG00000088448.13	0.408458543646155	1.50449688051003	0.0896495849833756	4.55616770252644	5.20953489800323e-06	age	0.0242212297344427	1.0245169464332	0.00964710124248381	2.51072618868945	0.012048310863926
ENSG00000165275.8	0.411548609289923	1.50915306488437	0.117540100073763	3.50134642587212	0.000462913682161772	age	0.023962038008773	1.02425143452861	0.00944057850142633	2.53819593843244	0.0111425580803587
ENSG00000023734.9	0.442621489976609	1.55678296485125	0.104140096046515	4.25025044896166	2.13531621004882e-05	age	0.0230390685115825	1.02330651782881	0.00942406569245475	2.44470584813818	0.0144970325273497
ENSG00000103365.14	0.283594501281771	1.32789436210395	0.126417051685691	2.24332475326879	0.0248758802733471	age	0.0235622457890507	1.02384202861815	0.00971572466909736	2.42516606753943	0.0153013855001417
ENSG00000066279.15	0.597139899769127	1.81691480351264	0.101084057946274	5.90735979442483	3.47633967267389e-09	age	0.033410361662545	1.03397475579406	0.010149672514333	3.29176745509414	0.000995598987087905
ENSG00000124783.11	0.364701951332311	1.44008472884454	0.103611732615407	3.51989048080139	0.000431725025327317	age	0.0218449173768955	1.02208526451505	0.00937451985599719	2.3302438644813	0.0197932658171877
ENSG00000142687.16	0.432578631350056	1.54122665926116	0.108619398360191	3.98251728402684	6.81891640580906e-05	age	0.0221903304344267	1.02243836709094	0.0096928664478506	2.28934655747242	0.0220592246212712
ENSG00000164117.11	-0.27901645930628	0.756527451195543	0.153571822539865	-1.81684670202994	0.0692405895415101	age	0.0188930431888579	1.01907264602769	0.00945359018614615	1.99850456988762	0.0456619849924114
ENSG00000070785.15	0.435579937359916	1.5458593006058	0.0905975156980063	4.80785741202727	1.52556510662544e-06	age	0.0130130193149272	1.01309805711661	0.00941449526446917	1.38223228642315	0.166900389625842
ENSG00000020256.18	0.607651756128499	1.83611468735772	0.115958016626226	5.24027379743118	1.60338521108591e-07	age	0.0236719584204658	1.02395436318341	0.00950916159834736	2.48938438742905	0.0127964530064679
ENSG00000127054.17	0.406413307118052	1.50142297303903	0.113512801047405	3.58033017746013	0.000343160312211013	age	0.0210490901380097	1.02127218479949	0.00966138654658742	2.17868212150611	0.0293552908115776
ENSG00000172340.13	-0.311211187201984	0.732559152414415	0.136334480767474	-2.28270343239706	0.0224478434757718	age	0.020411478124248	1.02062121693966	0.00948388131653183	2.1522283380611	0.0313793747565796
ENSG00000165699.12	0.400736132845232	1.49292328310334	0.104322673441524	3.841313873823	0.000122377511894851	age	0.0226774785291044	1.02293656733219	0.00969938234725276	2.33803325997635	0.0193855228413408
ENSG00000129315.8	0.418702742390179	1.51998845949244	0.112175335725538	3.73257400730788	0.000189532983987738	age	0.0215121565461095	1.02174521115466	0.00941005385487806	2.28608219228818	0.0222494505736869
ENSG00000101596.13	0.445034679673123	1.56054431406097	0.126087107407762	3.52958116672384	0.000416218010019579	age	0.0263579827457993	1.02670842659579	0.00970545304727433	2.7157910730609	0.0066117627762265
ENSG00000121022.12	0.29858720467398	1.34795307988045	0.0947919704904493	3.14992085436249	0.00163314698752392	age	0.0169440767683007	1.01708844186219	0.00952674133715795	1.77858054172336	0.0753085565655352
ENSG00000110721.10	0.464199711829476	1.59074062844008	0.131331013689352	3.53457800095478	0.000408426868936092	age	0.0248378330346181	1.02514886176398	0.00956237637942273	2.59745402702059	0.00939176913932072
ENSG00000120158.10	-0.475707719214926	0.621445092165043	0.158613407548842	-2.99916461392736	0.00270720995759282	age	0.0202694994360744	1.02047632076449	0.00940014221773674	2.15629710344475	0.0310604733098535
ENSG00000030110.11	0.477171165940937	1.61150925594689	0.0979105015171919	4.87354429348063	1.09613677330639e-06	age	0.0202894029069929	1.02049663198739	0.00932042136758715	2.17687614183964	0.0294898099736518
ENSG00000100865.13	0.284946551349759	1.3296909560353	0.0958837335726962	2.97179240662047	0.00296066795937693	age	0.0142181384685413	1.01431969695266	0.00922092135367257	1.54194336153604	0.123087357624878
ENSG00000170989.8	-0.483957380770536	0.616339469265807	0.157988788935631	-3.06323875276816	0.0021895529224555	age	0.0140897621578413	1.01418949068997	0.00959614562673762	1.46827306565494	0.142030064126733
ENSG00000007202.13	0.495048546913881	1.64057788211697	0.110514118537229	4.47950500321921	7.48163366174855e-06	age	0.0219436353319733	1.02218616766268	0.00948035419790106	2.31464298420745	0.0206324784360603
ENSG00000145860.10	0.502010259031425	1.65203896111615	0.101472375476048	4.947260342298	7.52652828305852e-07	age	0.0166444375037289	1.01678372788388	0.00945355580431401	1.76065364697307	0.0782970426835811
ENSG00000124920.12	0.713567500001045	2.04126048123024	0.225200683423743	3.1685849667622	0.00153182966949862	age	0.0274731531620236	1.02785402010649	0.00983590124668273	2.79315056881943	0.00521973894467485
ENSG00000104375.14	0.287674932034296	1.33332381281068	0.098598938054172	2.91762708312581	0.00352705890689261	age	0.0165869907494584	1.01672531863665	0.00949443960346072	1.74702156654011	0.080633597201982
ENSG00000119013.7	0.476817305228065	1.61093910701538	0.11420258140729	4.17518850583204	2.97739403332179e-05	age	0.0224778263441354	1.02273235619771	0.00978019312851493	2.29830086673846	0.0215446711640917
ENSG00000120370.11	0.446168945037623	1.56231538967115	0.120193358316171	3.71209317459928	0.000205552286116775	age	0.0235385304929296	1.02381774818917	0.00940271047809015	2.50337714298215	0.0123014380974329
ENSG00000185340.14	0.357752116674789	1.43011107584996	0.0914991260443859	3.90989654372485	9.23356592316141e-05	age	0.0196526094974521	1.01984699332245	0.00946216045973439	2.076968529659	0.0378044638981946
ENSG00000123843.11	0.000559996919732609	1.00056015374728	0.118896875479314	0.0047099380658665	0.996242027029088	age	0.0185687065621566	1.01874217703781	0.009406550133714	1.97401877396098	0.0483796082515217
ENSG00000166508.16	0.0703719996279423	1.07290722811665	0.0546335657677166	1.28807260955912	0.197720688922665	age	0.0166810320618849	1.01682093731597	0.00945507577498978	1.76424097054927	0.0776914175518664
ENSG00000280587.1	-0.194589213150371	0.823172737147436	0.129481260299463	-1.50283687925439	0.132881113258263	age	0.0181159904572875	1.01828108042836	0.00929983606290525	1.94799030162991	0.0514161236204059
ENSG00000158019.19	0.437594273265445	1.5489763188068	0.0977677861297156	4.47585335199119	7.61067126205499e-06	age	0.0212413210163512	1.0214685237192	0.00936244830082761	2.26877845771106	0.0232818016354458
ENSG00000144028.13	0.464079038026395	1.59054867930058	0.110758867987898	4.18999441270113	2.78961323456242e-05	age	0.027693405872506	1.02808043267348	0.0100150695721582	2.76517358895771	0.00568925114429555
ENSG00000236287.6	0.612326321919965	1.84471781854985	0.114759251720662	5.33574690265883	9.51520521707136e-08	age	0.0276526976834992	1.02803858223274	0.0100262309075319	2.7580351917415	0.00581499373202734
ENSG00000143624.12	0.315347391385555	1.37073540992915	0.0974284847396317	3.23670631056503	0.00120917785681098	age	0.0226135525432491	1.02287117719374	0.00940117105788322	2.40539741315385	0.0161548869654194
ENSG00000174243.8	0.536276003988573	1.70962834363484	0.122607251981837	4.37393380342638	1.22027395602596e-05	age	0.0285757455284305	1.0289879491187	0.0100446492954443	2.84487239802297	0.00444292173701277
ENSG00000140859.14	0.369612288602101	1.44717342024985	0.137136115970672	2.69522208636234	0.00703417296108737	age	0.0167790043355487	1.01692056245528	0.00934947289517019	1.79464709119767	0.0727099452403621
ENSG00000149782.10	0.539239329579435	1.71470204285496	0.0897319664419749	6.00944513935436	1.86159343188938e-09	age	0.0247858499367444	1.02509557273544	0.00946922979223055	2.61751488564372	0.00885726250084691
ENSG00000171045.13	0.383286323925396	1.46709803520515	0.101193492681735	3.78765782035882	0.000152074088346643	age	0.0143887534269472	1.01449276982956	0.00950500294546595	1.51380841326418	0.130074438167367
ENSG00000116815.14	0.493833910591405	1.6385863863479	0.0974240962464479	5.06890933165223	4.00101753028414e-07	age	0.0172082707197357	1.01735718597533	0.00959720304133305	1.79305060501726	0.0729648327716026
ENSG00000100911.12	0.177401302450317	1.1941101963358	0.0954133218521051	1.8592928011174	0.0629856468421397	age	0.0175348740780968	1.01768951251545	0.00950885318762554	1.84405771464807	0.0651747295321539
ENSG00000132305.19	0.671609052479531	1.95738432220866	0.125241390816855	5.36251672150182	8.207036836155e-08	age	0.0310383486721281	1.03152506074439	0.00985702365660217	3.14885605974363	0.00163910908565999
ENSG00000119421.6	0.219459922522513	1.24540393430738	0.118685877374007	1.84908202541186	0.0644459694286806	age	0.0176672594165829	1.01782424860438	0.00950303388143089	1.85911779722316	0.0630104431484935
ENSG00000136450.11	0.599347633975113	1.82093049963749	0.109839538287641	5.45657459343627	4.8540741157268e-08	age	0.0286677378615937	1.02908261247502	0.00994416161805296	2.88287127288331	0.0039406844249902
ENSG00000153904.17	-0.0424076985945074	0.958478930390578	0.125635487383347	-0.337545541293681	0.735705687371109	age	0.01834926217937	1.01851864431694	0.00939015503779739	1.95409576364929	0.0506898930086625
ENSG00000227376.1	0.239422603561749	1.27051534745785	0.0641181125299578	3.73408689237201	0.000188397447174072	age	0.0119649962460546	1.01203686315672	0.00935262734886384	1.27931925433852	0.200784654978752
ENSG00000186566.10	0.409294801341746	1.50575555381862	0.116247805078475	3.52088197334517	0.000430114015913029	age	0.026565108041936	1.02692110590757	0.009796482487147	2.71169862006996	0.00669394239833486
ENSG00000160190.12	0.399150900993665	1.49055852840047	0.0958009503430273	4.16646076645853	3.09365105735226e-05	age	0.0219000960563762	1.02214166338626	0.00933499603281133	2.34602092806469	0.0189750419990868
ENSG00000224616.1	0.0373691256408457	1.03807613064295	0.0883936485404973	0.422758040400664	0.672471804341929	age	0.0183792092841914	1.01854914645827	0.0093862047926082	1.95810870210986	0.0502172588661322
ENSG00000183826.15	0.23056597060921	1.25931254216098	0.125106922586385	1.84295133988294	0.0653361154126641	age	0.019538893905053	1.01973102741114	0.00947388316870428	2.06239548843046	0.0391700984917348
ENSG00000143627.16	-0.355727615796488	0.700663443899493	0.18097855526427	-1.96557882383934	0.0493472822182328	age	0.0168853033813595	1.01702866588628	0.00947855703967862	1.78142129763793	0.0748436515103773
ENSG00000105617.3	0.18036728980366	1.19765716961533	0.102595455462761	1.75804365788041	0.0787400812053838	age	0.0175421741499299	1.01769694174911	0.00936140918343798	1.8738817849096	0.0609467205845312
ENSG00000116199.10	0.280051497704351	1.32319795223984	0.0923561961654161	3.03229787856096	0.00242699572677799	age	0.0215340270847326	1.02176755751712	0.00932350151115166	2.30965019515213	0.0209075282428437
ENSG00000128989.9	0.376673566246097	1.45742847786264	0.12843081002344	2.93289099537215	0.00335821774039649	age	0.0227334675876205	1.02299384219088	0.0096646236904342	2.35223515325501	0.0186609735445177
ENSG00000131966.12	0.556495059722373	1.74454723834607	0.0997883616031484	5.57675314818291	2.4504921360246e-08	age	0.0266484257992317	1.0270066702355	0.00961533597209223	2.77145030361671	0.00558071903700094
ENSG00000147684.6	0.0909706152088821	1.09523682148039	0.0803467119452701	1.13222573776073	0.257539542088671	age	0.0163602863869123	1.01649484869666	0.00956811599067283	1.70987542405011	0.0872889118705764
ENSG00000229152.2	0.316916094045853	1.37288737366759	0.093554785623922	3.38749206609071	0.000705347572099825	age	0.0260106989496139	1.02635192930228	0.00987324221115454	2.63446377525588	0.00842702953898972
ENSG00000068724.14	0.416011986082057	1.51590403851187	0.109632851137531	3.79459242157428	0.000147886188290725	age	0.0218848110594097	1.02212604007344	0.00966016178229173	2.26547044993877	0.0234838253917715
ENSG00000109736.13	0.562297729412869	1.75469969692459	0.125709847545866	4.47298075998151	7.71367203690152e-06	age	0.0217359692006998	1.02197391625527	0.00940810286547001	2.31034561499917	0.0208690274307799
ENSG00000185917.12	0.403163550631687	1.49655163361422	0.133446452821779	3.02116348622711	0.00251805362036538	age	0.0251064951511279	1.02542431742751	0.00973454551092139	2.57911323368516	0.00990543113405609
ENSG00000128245.13	0.418323878297841	1.51941269951865	0.0723900872230563	5.77874532750397	7.52597442695938e-09	age	0.0243092259550916	1.02460710401918	0.00944291284348342	2.5743355210429	0.0100432826227645
ENSG00000172794.18	-0.216112705572174	0.805644496132514	0.139727399035902	-1.54667378812831	0.121941926793119	age	0.0193384643254128	1.01952666363092	0.00949244988113268	2.0372469244057	0.0416253036504448
ENSG00000124802.10	0.533835893456572	1.7054617470532	0.105614729041594	5.05455913489426	4.31386084534639e-07	age	0.0153369939685946	1.01545520924304	0.00935096825239076	1.64015036246898	0.100973907108792
ENSG00000102796.9	-0.375649206686337	0.686843230800069	0.131630544981503	-2.85381487054637	0.00431976963511394	age	0.0213339777786164	1.02156317407029	0.00944594092337624	2.25853389849394	0.0239123936420002
ENSG00000162654.8	0.164571599297889	1.17888797408115	0.0882995111581212	1.86378833970195	0.0623514338587127	age	0.0199105363072611	1.02011007313014	0.0095818030328883	2.07795299474648	0.0377136887447877
ENSG00000005302.16	0.485926904906959	1.62568116255248	0.102840914459424	4.72503485078092	2.30075895230571e-06	age	0.0227903267365567	1.0230520104038	0.009751910168234	2.33701155398193	0.0194385833212135
ENSG00000107566.12	-0.184631245128818	0.831410814119047	0.133265111767616	-1.38544321675708	0.165916984097274	age	0.0163442328635746	1.01647853050387	0.00954237842952884	1.71280493477364	0.0867484319797097
ENSG00000104980.6	0.295295510739397	1.34352332560074	0.0991046458050863	2.97963337985354	0.00288593558426124	age	0.0172918999361181	1.01744227031729	0.00927234202307362	1.86489021792859	0.0621967938670787
ENSG00000139697.10	0.545889569915107	1.72614322468229	0.110001806882131	4.96255093791358	6.95733120272772e-07	age	0.0267587420025669	1.02711997196155	0.00947155268209233	2.82516952612839	0.00472556067065869
ENSG00000271780.1	0.359989099701836	1.43331379092751	0.15063807176553	2.38976173475032	0.0168593062599368	age	0.0167115789723536	1.01685199852852	0.00945483055403992	1.76751755378768	0.0771415918768318
ENSG00000253352.7	0.443296983494151	1.55783491690562	0.101000769684748	4.38904559715542	1.13849199110296e-05	age	0.0260908974693266	1.02643424450845	0.00956798136162317	2.72689676988463	0.00639330370508689
ENSG00000183161.4	0.556695485709739	1.7448969259909	0.119447744893652	4.66057761245623	3.15323228975248e-06	age	0.0288086188328052	1.02922760084574	0.0102967585080632	2.79783378528746	0.00514465798066469
ENSG00000177302.13	0.485654482336869	1.62523835063075	0.104271388390724	4.65760061156023	3.19916086868744e-06	age	0.0315309309206141	1.03203329684194	0.00996107505007128	3.16541445196606	0.00154862193006718
ENSG00000172380.5	0.38611969180402	1.47126075813075	0.11448344807195	3.37271193615128	0.000744317791625032	age	0.0227445800921884	1.02300521027779	0.00978679987986587	2.32400584168276	0.0201251809517799
ENSG00000159346.11	0.324817235720464	1.38377771773071	0.1101150577047	2.94979853338077	0.00317981205156325	age	0.0199621895373399	1.02016276647133	0.00956973779167589	2.08597037577181	0.0369813065946223
ENSG00000089159.14	0.381959594491491	1.46515288368963	0.0947377546719827	4.03175688313468	5.53614404013122e-05	age	0.0229391850979927	1.0232043115851	0.00956655520138775	2.39785216466059	0.0164915196735729
ENSG00000155393.11	0.406578730258256	1.50167136368622	0.0945646716902492	4.29947805021756	1.71200829913357e-05	age	0.0210623220964629	1.02128569832002	0.00946965231258769	2.22419170220912	0.0261355491016469
ENSG00000175662.16	0.156314713674973	1.16919410656874	0.105964560836396	1.47516030304051	0.14016945113873	age	0.0198933168277915	1.02009250751691	0.00940529524049214	2.11511880479263	0.0344198228753236
ENSG00000132424.13	0.388921834499592	1.47538922228888	0.137191209135609	2.83488888938326	0.00458416262054459	age	0.0242775736783884	1.02457467338487	0.00979237027057035	2.47923362858851	0.0131665033172779
ENSG00000164134.11	0.429184170916665	1.5360038955946	0.0947960525377331	4.52744770934244	5.97003675570604e-06	age	0.0147696060032791	1.01487921559938	0.00921102550947538	1.60347031805369	0.108830857167785
ENSG00000141349.7	0.395762686701707	1.4855167428398	0.101221497023087	3.9098679464446	9.23465911407766e-05	age	0.0222723730722753	1.02252225407272	0.00959212628935367	2.32194326892833	0.0202359905532896
ENSG00000165591.6	0.00647532903885638	1.00649633930692	0.116704265373824	0.0554849389447314	0.955752128446843	age	0.0185679723013604	1.01874142901564	0.00940419688880162	1.97443466155742	0.0483323400345236
ENSG00000116473.13	0.520097084036548	1.68219095565978	0.109751754078579	4.7388498562326	2.14934682459868e-06	age	0.0239634731101799	1.02425290443434	0.00971190455845992	2.46743292893108	0.0136085713045382
ENSG00000050130.16	0.490785445350039	1.63359881877984	0.117328402887328	4.1830062736075	2.8767945011436e-05	age	0.0183973835282979	1.01856765798731	0.00941059947430299	1.95496403587621	0.0505873153186955
ENSG00000085733.14	0.20892726171398	1.23235535585371	0.0774766852358592	2.69664688258088	0.00700415001727188	age	0.0200412755150887	1.02024345023161	0.00953363514587784	2.10216514565843	0.0355388118310518
ENSG00000134287.8	0.525379903384878	1.69110118142211	0.124342921852977	4.2252497814559	2.38675893158933e-05	age	0.0215574250812283	1.02179146511055	0.00967338500406411	2.22852962765065	0.0258452178992824
ENSG00000163029.14	0.40965637091737	1.50630008765271	0.118822167230373	3.44764264502199	0.000565501704311167	age	0.0276505199567484	1.02803634344806	0.00992458209119216	2.78606390704225	0.00533523521535457
ENSG00000155962.11	0.188081761893461	1.20693219237687	0.0650586854974643	2.89095545745067	0.0038407255211914	age	0.0184661852800912	1.01863773963734	0.0095472677507944	1.9341853357527	0.053090344715319
ENSG00000011405.12	0.300836466157317	1.35098839114905	0.106329555836271	2.82928357775286	0.00466523412642458	age	0.0216087179089289	1.02184387702828	0.00934951831188484	2.311211892217	0.0208211538152194
ENSG00000103111.13	0.288678283736718	1.33466227689096	0.106205616943695	2.71810749792791	0.00656565029597325	age	0.017582113132736	1.01773758834146	0.00943902079848424	1.86270520089958	0.06250375375774
ENSG00000137962.11	0.383142543536528	1.46688711044293	0.102668242683007	3.73185060466553	0.000190078223860851	age	0.0204279570389706	1.02063803580824	0.0094147786366396	2.16977560783754	0.0300238490760353
ENSG00000179119.13	0.353255825859213	1.42369531492657	0.0953859234180365	3.70343771073055	0.000212697424732448	age	0.022690199085244	1.02294957973698	0.0095085061014931	2.38630536101576	0.0170186134163739
ENSG00000143376.11	0.484701708486841	1.6236906034738	0.114390071005322	4.23727080704663	2.26253183721128e-05	age	0.0247861698938557	1.02509590072211	0.00944020618086123	2.6255962442967	0.00864973515360581
ENSG00000215114.6	0.0138797839585776	1.01397655536368	0.103188150831541	0.134509474651182	0.892999719486313	age	0.0184760027877914	1.01864774017028	0.00943491445289011	1.95825864453194	0.0501996708394495
ENSG00000164366.3	0.456477153197331	1.57850335302394	0.0832486361043815	5.48329888101681	4.17466827086049e-08	age	0.0229851784669029	1.02325137328073	0.00978361133175617	2.3493552316716	0.0188059555359749
ENSG00000117984.11	0.314372554906338	1.36939981814576	0.104911022780157	2.99656362673264	0.00273041251716631	age	0.0203481179892317	1.02055655229016	0.00954988594498211	2.13071843019481	0.0331123458089819
ENSG00000110092.3	0.306102652750015	1.3581217143213	0.122183828631918	2.50526322654495	0.0122360292583227	age	0.0191236271654815	1.01930765494448	0.00949208619136098	2.01469168947144	0.0439369635174489
ENSG00000152242.9	0.481734607501714	1.61888008965403	0.10444140961167	4.61248664962374	3.97880107526837e-06	age	0.0238020408041687	1.02408757027153	0.0097423800844904	2.44314434437442	0.0145599125684392
ENSG00000103855.16	0.277043822112953	1.31922418095934	0.0847244895562828	3.26993793133344	0.00107571084953635	age	0.0207570165256275	1.02097394169984	0.00946823395862533	2.19227963908922	0.028359321022886
ENSG00000119401.10	0.453989719594238	1.5745818100519	0.0972314779900223	4.66916402978905	3.02427842964275e-06	age	0.0237854339253808	1.0240705635146	0.00973197127933396	2.44405097823189	0.0145233742059479
ENSG00000175806.13	-0.389787036404177	0.677201078319272	0.15331398864807	-2.54241012083331	0.0110090911386852	age	0.0168530199740473	1.01699583326559	0.00940132746740505	1.79262131145603	0.073033496374051
ENSG00000119729.9	0.264721194038325	1.30306762210663	0.0885178981500486	2.99059511771947	0.00278434398704582	age	0.0210865898106377	1.02131048289017	0.00951026753607805	2.21724464960043	0.0266063779781512
ENSG00000185721.10	0.392702147128073	1.48097721031396	0.0999752517378244	3.9279935814305	8.56574965229117e-05	age	0.0210993024007878	1.02132346647428	0.0093747590799947	2.25065009359149	0.0244077079909697
ENSG00000130734.8	0.352295453153187	1.42232869314259	0.155609975956021	2.26396444693722	0.0235763015514723	age	0.0195910461042331	1.01978421001357	0.00938916625766443	2.08655865351631	0.0369280480595857
ENSG00000198625.11	0.280224494971407	1.32342688167086	0.137881645875821	2.03235530872458	0.0421176989850104	age	0.0228458764338752	1.0231088422118	0.00971195725512757	2.35234524140985	0.0186554509072293
ENSG00000078018.18	0.390169074425452	1.47723053467357	0.0868557267795045	4.49215139740815	7.05072702805988e-06	age	0.0162787575814638	1.0164119784641	0.00921186111911719	1.76715186768077	0.0772027980469477
ENSG00000187778.12	0.446458843692487	1.56276836845689	0.108861229486579	4.1011739973737	4.11059315717973e-05	age	0.0197020272678278	1.01989739313229	0.00934933943590426	2.10731757071159	0.0350900613032956
ENSG00000126247.9	0.286653667687066	1.33196283181631	0.117143357011261	2.44703306274131	0.0144037625325216	age	0.0175892698334511	1.01774487201085	0.00925253880345922	1.90102092053643	0.0572992724465709
ENSG00000144746.6	0.241398532837075	1.27302827779635	0.109443950639527	2.20568182550502	0.027406285326512	age	0.0201879508032036	1.02039310570874	0.00955221440732052	2.11343149790819	0.0345638524025212
ENSG00000143442.20	0.495149136278865	1.64074291510449	0.129548408519174	3.82211670478051	0.0001323110408788	age	0.0292988065386191	1.02973223923582	0.0100250371588066	2.92256338550141	0.00347162951328241
ENSG00000134308.12	0.623709418098671	1.86583638821999	0.100405295841497	6.21191753752986	5.23418950695367e-10	age	0.0293399452881107	1.02977460200382	0.00969537540889853	3.02617939488781	0.00247665313661363
ENSG00000167625.9	0.408158859924061	1.50404607483794	0.111070725629894	3.67476540383931	0.000238068059364763	age	0.0207238297263155	1.02094005940476	0.00921568672285694	2.24875588217597	0.0245280316630477
ENSG00000116857.15	0.332415039228841	1.3943314306788	0.100019345112761	3.32350745602341	0.000888930464352672	age	0.0209135226136631	1.02113374284205	0.00936356416077483	2.23350022006284	0.0255159758289558
ENSG00000082258.11	0.348239935373365	1.41657209472242	0.132282408703525	2.63254909542696	0.00847467737324454	age	0.0244448316680306	1.02474605601714	0.00977230336105408	2.5014401175317	0.0123689358158471
ENSG00000135945.8	0.401917610247679	1.49468818061388	0.137679713980945	2.9192217112196	0.00350906551126837	age	0.0252986440383581	1.0256213705002	0.00982223259675628	2.5756510843281	0.0100051551914298
ENSG00000132313.13	0.477556078859594	1.61212966607231	0.123805050773676	3.85732307264748	0.000114635600534174	age	0.0200158988775911	1.02021756021192	0.00939075580877836	2.13144706189469	0.0330523292635138
ENSG00000141279.14	0.430688734034157	1.5383166498103	0.0901215239626383	4.77897748614091	1.76188919640988e-06	age	0.027004296065075	1.02737221641191	0.0100603560458322	2.68422866368258	0.0072697366175741
ENSG00000108599.13	0.513881895305561	1.67176824449845	0.106425507374576	4.82855950591711	1.37524240295708e-06	age	0.0247795456211911	1.02508911022985	0.00905995215194717	2.73506363009495	0.00623682186341684
ENSG00000184857.7	0.265497605604252	1.30407973173559	0.0921789796815903	2.88024022962012	0.00397372263281644	age	0.0154920915631393	1.01561271611751	0.00928979660664692	1.66764593662412	0.0953860335359162
ENSG00000186395.6	0.168797335094356	1.18388018364382	0.0835974857211604	2.01916760579834	0.0434698020362142	age	0.0175972095072011	1.01775295260517	0.00937143610112245	1.87774950576608	0.0604154408252331
ENSG00000118785.12	0.400945534106877	1.49323593585616	0.0962061826811557	4.16756514948402	3.07870536264315e-05	age	0.0151108218002895	1.01522556750681	0.00944137976265583	1.60048871882672	0.109490207580829
ENSG00000121039.8	-0.207729749405584	0.812426565808997	0.162979395669051	-1.27457675587044	0.202459089039905	age	0.0161106192125018	1.01624109497829	0.00948759684027583	1.69807164909353	0.0894942397216473
ENSG00000116754.12	0.346611734164431	1.41426750700064	0.0896977091713872	3.86422058452076	0.00011144447820042	age	0.026712020944013	1.02707198495021	0.00998456125723758	2.67533247138427	0.00746551742770804
ENSG00000160439.14	0.212809427605803	1.23714886235621	0.127952078085831	1.66319633717124	0.0962731406095886	age	0.0190736631394045	1.01925672750251	0.00935713378069271	2.03840872498378	0.0415090744617747
